Year,NCAA ID,First Name,Last Name,Initiated Date,Last Updated,D,Institution,Sport,Sport Conference
22-23,2101988767,ABBY,SPRADLIN,44873,44873,I,East Tennessee State University,Softball,Southern Conference
22-23,2106212318,RILEY,MARSHALL,44872,44930,II,Kutztown University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,2101101807,PAYTON,GANZER,44872,44872,II,Upper Iowa University,Softball,Northern Sun Intercollegiate Conference
22-23,2008911668,ADDISENN,WEAVER,44872,44872,I,Valparaiso University,Softball,Missouri Valley Conference
22-23,2101997854,CAYDRA,PARKER,44872,44944,I,"University of South Carolina, Columbia",Softball,Southeastern Conference
22-23,1810342817,BAILEY,GLEAVES,44869,44869,I,Columbia University-Barnard College,Softball,The Ivy League
,,,,,,,,,
22-23,2009920975,KARSON,JENNINGS,44869,44945,I,Texas Tech University,Softball,Big 12 Conference
22-23,2105176058,JASLEEN,SINGH,44868,44869,I,Howard University,Softball,Mid-Eastern Athletic Conf.
,,,,,,,,,
22-23,2211711515,SYDNEY,MORRISSEY,44867,44930,I,James Madison University,Softball,Sun Belt Conference
,,,,,,,,No Sport,Sun Belt Conference
22-23,2210708578,KALIYAH,HENSIC,44867,44868,III,Maryville College (Tennessee),Softball,Collegiate Conference of the South
22-23,1509294255,GABRIELLE,MADAY,44867,44867,I,Cornell University,Softball,The Ivy League
,,,,,,,,,
22-23,2101101894,MARILYN,GARCIA,44867,44867,I,California Baptist University,Softball,Western Athletic Conference
22-23,1709910258,EMILY,REID,44866,44867,I,University of Maine,Softball,America East Conference
,,,,,,,,,
22-23,1607536934,KAEL,PRICKETT,44866,44950,II,Saginaw Valley State University,Softball,Great Lakes Intercollegiate Athletic Conference
,,   ,,,,,,,
22-23,1702723133,ABIGAIL,O'SHIELDS,44866,44866,II,West Virginia Wesleyan College,Softball,Mountain East Conference
,,,,,,,,,
22-23,1803157325,KALI,SCIROCCO,44866,44866,II,Assumption University,Softball,Northeast-10 Conference
,,,,,,,,,
22-23,2110357871,ELLA,DALTON,44865,44930,I,University of Nebraska Omaha,Softball,The Summit League
22-23,1707841231,ALEXIS,LAUDENSLAGER,44865,45034,I,Princeton University,Softball,The Ivy League
,,   ,,,,,,,
22-23,1611663706,MAICIE,LEVITT,44865,44865,I,Cornell University,Softball,The Ivy League
,,,,,,,,,
22-23,1910731152,MARY,BRADLEY,44861,44861,II,Trevecca Nazarene University,Softball,Great Midwest Athletic Conference
22-23,1808253345,MIA,MENDOZA,44861,44868,II,Davis & Elkins College,Softball,Mountain East Conference
22-23,1910732382,SELMA,CARRASCO,44860,44860,III,North Central University,Softball,Upper Midwest Athletic Conference
22-23,2002795324,CATHERINE,SANMIGUEL,44860,44860,III,North Central University,Softball,Upper Midwest Athletic Conference
22-23,1809290940,SOPHIA,RECROSIO,44860,44860,I,Canisius College,Softball,Metro Atlantic Athletic Conference
,,,,,,,,,
22-23,1908657260,JALIA,CALLAWAY,44860,44930,II,Lincoln University (Missouri),Softball,Mid-America Intercollegiate Athletics Association
22-23,1808262696,ISABELLE,TRUE,44858,44939,I,University of St. Thomas (Minnesota),Softball,The Summit League
,,,,,,,,,
22-23,1901400354,ASIA,BARNARD,44858,44858,II,West Chester University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,2110342739,GRACE,ANGULO,44858,44858,II,Felician University,Softball,Central Atlantic Collegiate Conference
22-23,2103131096,KIERRA,WARRIX,44858,44952,II,Missouri Western State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1705803058,CELIA,MACARI,44855,44855,I,Cornell University,Softball,The Ivy League
,,,,,,,,,
22-23,1605497447,SOPHIE,WEBER,44855,44874,I,Bowling Green State University,Softball,Mid-American Conference
,,,,,,,,,
22-23,2011967867,ALYSSA,PATLAN,44854,44854,I,California Baptist University,Softball,Western Athletic Conference
22-23,2203481973,ALYSSA,GARCIA,44853,44853,I,California Baptist University,Softball,Western Athletic Conference
22-23,2210700121,ISABELA,GALLARDO,44853,44853,III,North Central University,Softball,Upper Midwest Athletic Conference
22-23,2204545544,ADDISON,FYLES,44853,44853,III,North Central University,Softball,Upper Midwest Athletic Conference
22-23,2104144629,SYDNEY,HARMON,44853,44853,III,North Central University,Softball,Upper Midwest Athletic Conference
22-23,2210699935,OLIVIA,LYSAGHT,44853,44853,III,North Central University,Softball,Upper Midwest Athletic Conference
22-23,1710924839,JAMIE,ODLUM,44852,44936,II,Minot State University,Softball,Northern Sun Intercollegiate Conference
22-23,2101989600,MADISON,HARRINGTON,44852,44852,II,East Stroudsburg University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,1809308362,MEGAN,RYONO,44851,44851,I,Columbia University-Barnard College,Softball,The Ivy League
,,,,,,,,,
22-23,2004847371,ARMANI,BOOZER,44851,44851,II,Lane College,Softball,Southern Intercol. Ath. Conf.
22-23,1504163322,ELYSIA,CUNNIGAN,44848,44848,I,Providence College,Softball,Big East Conference
,,,,,,,,,
22-23,2001786787,KAMRYN,WALKER,44847,44847,II,North Greenville University,Softball,Conference Carolinas
22-23,2106212671,AYANIA,WILLIAMS,44846,44846,II,Bowie State University,Softball,Central Intercollegiate Athletic Association
22-23,1903439272,NATALIE,GLEASON,44845,44845,I,Grand Canyon University,Softball,Western Athletic Conference
22-23,1701711873,MARYELLEN,LEACH,44845,44845,I,College of the Holy Cross,Softball,Patriot League
,,,,,,,,,
22-23,2209665646,RACHEL,WELLS,44845,44845,I,Oklahoma State University,Softball,Big 12 Conference
22-23,1506216528,TRINA,HOANG,44841,44841,I,Harvard University,Softball,The Ivy League
,,,,,,,,,
,,,,,,,,,
22-23,1909701922,AFTON,JESSEE,44841,44841,II,Belmont Abbey College,Softball,Conference Carolinas
22-23,1407754695,KAITLIN,LAMPSON,44840,44840,I,Harvard University,Softball,The Ivy League
,,,,,,,,,
22-23,2004851833,MOLLY,TENENBAUM,44839,44839,III,College of Saint Benedict,Softball,Minnesota Intercollegiate Athletic Conference
22-23,1704781403,AMANDA,COOPER,44839,44839,I,Rider University,Softball,Metro Atlantic Athletic Conference
,,,,,,,,,
22-23,1510310491,MEGAN,WELSH,44839,44839,I,Harvard University,Softball,The Ivy League
,,,,,,,,,
22-23,1511359487,TEAGAN,SHAW,44839,44839,I,Harvard University,Softball,The Ivy League
,,,,,,,,,
22-23,1903433161,ANNA,GREENWELL,44838,45037,I,Eastern Kentucky University,Softball,ASUN Conference
22-23,1801110376,MEAGAN,BELLAR,44837,44838,II,East Central University,Softball,Great American Conference
22-23,1906606640,BROOKE,CABALLERO,44837,44837,I,Coppin State University,Softball,Mid-Eastern Athletic Conf.
22-23,1904535121,HALEY,BARNES,44834,44834,II,Seton Hill University,Softball,Pennsylvania State Athletic Conference
22-23,2101985957,JACLYN,SILVA,44833,44833,I,"California State University, Northridge",Softball,Big West Conference
22-23,2004847901,KAITLYN,SAWYER,44832,44833,I,Merrimack College,Softball,Northeast Conference
22-23,1901391407,MAKAYLA,ROONEY,44832,44833,I,Merrimack College,Softball,Northeast Conference
22-23,1709904086,AGGIE,BENNETT,44832,44832,II,Saint Augustine's University,Softball,Central Intercollegiate Athletic Association
22-23,1903431553,LAUREN,OROZCO,44831,44832,III,Austin College,Softball,Southern Collegiate Athletic Conference
22-23,2111381847,KAITLIN,HERRICK,44831,44831,II,Kutztown University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,2009914699,JERSEY,SILVER,44830,44830,II,North Greenville University,Softball,Conference Carolinas
22-23,2012980231,KATELYN,STUHLDREHER,44830,44830,II,Kutztown University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,1808261078,BIANCA,WORTHY,44826,44957,I,Wagner College,Softball,Northeast Conference
,,,,,,,,,
22-23,1908647476,ALEJANDRA,MOTA,44826,44826,I,"University of California, Davis",Softball,Big West Conference
22-23,1911755233,PAYTON,SPLAIN,44824,44931,II,Kutztown University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,1701700568,SHELBI,DENMAN,44824,44825,I,Stony Brook University,Softball,Colonial Athletic Association
,,,,,,,,,
22-23,1907624359,ANNA,SCHIMPF,44823,44824,III,Illinois College,Softball,Midwest Conference
,,,,,,,,,
22-23,2008908444,MACEE,SHULTS,44822,44823,III,Maryville College (Tennessee),Softball,Collegiate Conference of the South
22-23,2209665878,JACQUELINE,HILL,44818,44819,III,Colby College,Field Hockey,New England Small College Athletic Conference
,,,,,,,,Softball,New England Small College Athletic Conference
22-23,2204542387,DE'ASISA,DAVENPORT,44817,44931,II,Rogers State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,2101999036,RYLEY,PITTMAN,44817,44817,II,West Liberty University,Softball,Mountain East Conference
22-23,1809288438,TYRE,HILTON,44816,44816,I,Utah Valley University,Softball,Western Athletic Conference
,,,,,,,,,
22-23,1901399001,CHEYENNE,SIMPSON,44816,44816,III,Thomas College,Softball,North Atlantic Conference
,,,,,,,,,
22-23,1907638895,SUMMER,WILLIAMS,44813,44813,II,West Chester University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,2208640015,CHEYENNE,PRADO,44813,44813,II,Queens College (New York),Softball,East Coast Conference
22-23,1606502267,ARDEN,HATCH,44811,44812,III,Alfred University,Softball,Empire 8
,,,,,,,,,
22-23,2107281216,JANUARIA,SINGLETON,44806,44813,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,1702736031,ADRIENNE,CHANG,44806,44806,I,Princeton University,Softball,The Ivy League
,,,,,,,,,
22-23,1607539939,SERENA,STARKS,44806,45051,I,Princeton University,Softball,The Ivy League
,,,,,,,,,
22-23,1807228444,KAYLA,SCOTT,44805,44863,I,Saint Mary's College of California,Softball,West Coast Conference
,,,,,,,,,
22-23,1808260080,OLIVIA,SZEWCZYK,44804,44805,I,University of Pennsylvania,Softball,The Ivy League
,,,,,,,,,
22-23,1510314061,BAILEY,BURNS,44804,44804,I,Colgate University,Softball,Patriot League
,,,,,,,,,
22-23,1505185584,JENNA,GEFFERT,44804,44804,I,Colgate University,Softball,Patriot League
,,,,,,,,,
22-23,1606510657,ERIN,ELGAS,44799,44799,I,Brown University,Softball,The Ivy League
,,,,,,,,,
22-23,1804181197,PRESLEE,CHRISTENSEN,44798,44798,II,Montana State University Billings,Softball,Great Northwest Athletic Conference
22-23,2108291576,EMILY,SHARLACH,44797,44797,III,University of Rochester,Softball,Liberty League
,,,,,,,,,
22-23,1710946013,RENESHA,GOOLSBY,44797,44798,II,Fort Valley State University,Softball,Southern Intercol. Ath. Conf.
,,,,,,,,,
22-23,1609589253,ALLI,ROBINSON,44797,44798,II,West Virginia Wesleyan College,Softball,Mountain East Conference
,,,,,,,,,
22-23,1702719365,KARA,APATO,44796,44863,I,Northern Illinois University,Softball,Mid-American Conference
,,   ,,,,,,,
22-23,1707850602,MAKIYA,GILES,44793,44794,I,Florida A&M University,Softball,Southwestern Athletic Conf.
22-23,1812381422,SAMANTHA,MOSS,44783,44784,III,Kalamazoo College,Softball,Michigan Intercol. Ath. Assn.
,,,,,,,,,
22-23,1610623972,ALLESHIA,PULLEN,44781,44937,II,Winston-Salem State University,Softball,Central Intercollegiate Athletic Association
,,,,,,,,,
22-23,1801118591,MEGAN,ESCOBAR,44778,44778,II,"California State Polytechnic University, Humboldt",Softball,California Collegiate Athletic Association
22-23,1911749516,ALICIA,HABIB,44777,44777,II,Assumption University,Softball,Northeast-10 Conference
22-23,1707838252,HANNAH,KEIPER,44775,44775,III,University of Rochester,Softball,Liberty League
,,,,,,,,,
22-23,2207620286,ALLIE,KLONOWSKI,44774,44774,III,St. John Fisher University,Softball,Empire 8
