Pitcher,PitchType,RelSpeed,PlateLocSide,PlateLocHeight,HorzBreak,InducedVertBreak,adj_SpinAxis,SpinRate,wFIP,ERA,SOr,BBr
Addy Bullis,Screwball,60.76126904,-0.38821403,0.958652416,4.067833282,5.806410794,45,1365.459625,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,42.272164,0.37321787,1.430048814,7.25577602,15.8932572,30,1540.635938,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,58.88361057,1.193804931,4.399538676,3.876074622,8.261661988,37.5,1698.252159,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.17184838,1.823842165,2.961977995,4.767849239,4.621834,67.5,1627.554927,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.11102064,-0.604054693,1.982485725,4.158462592,7.551283528,37.5,1531.500829,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.4483311,-0.419018929,2.244924307,4.491273223,7.009990244,37.5,1568.534121,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,61.00021856,-0.006811192,2.706864754,4.971695316,5.408979729,52.5,1605.195219,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,61.09039952,-0.29590755,1.794556367,4.542035659,5.236615602,52.5,1572.31086,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,61.44048717,1.438042167,3.697208016,4.664109271,6.690285798,45,1501.706194,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,52.62061002,-0.66843258,2.859357032,6.51933675,6.257169655,52.5,1346.435073,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.56516852,-1.49850721,0.830344359,2.995790666,7.114601935,22.5,1254.806021,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.09838213,0.499005791,1.590324611,4.671473501,6.15642347,45,1483.655774,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,50.55531989,1.08199873,4.364574012,6.016643767,5.426274634,67.5,1416.839596,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,61.81162754,-0.71137169,2.83520223,6.265415626,11.88771385,37.5,1692.446251,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,51.28035739,-0.605960108,2.785053826,1.656847894,4.341506443,37.5,1163.660916,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,59.9170607,-0.877135182,3.653764251,2.158244594,9.395154609,22.5,1811.515536,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,58.57777241,0.947286627,2.255448947,4.880647668,5.949396914,52.5,1529.132622,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,58.80314116,-0.317023408,3.375783267,3.790903366,7.131664597,37.5,1481.1265,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,51.60685149,-0.919026451,1.409277435,6.8633297,4.983968539,60,1525.111494,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.80446904,0.458043596,3.275625649,5.015777435,7.009132282,45,1633.990408,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.76995858,0.149568767,3.403158165,4.961972469,7.007154401,45,1669.766126,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.08927382,0.110741895,5.014689607,3.968859201,6.521842011,45,1467.22127,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.42780323,-0.024911371,4.035869094,3.387810285,7.013555112,37.5,1508.029996,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.1515146,0.489533513,2.329610507,4.939439159,6.366328412,45,1472.66418,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,59.66553783,-1.088887674,2.779201852,4.211169733,8.204359397,30,1645.267864,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.38058573,-0.558846831,3.547261961,4.307387673,6.488769631,45,1583.93878,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,50.60032216,-0.603384608,2.533572607,6.545987178,5.154086611,60,1393.777805,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.89377752,0.002780774,4.114024841,4.303528163,7.768024251,37.5,1572.851742,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.10587455,-0.258106228,3.138941114,5.031409953,5.579224119,52.5,1635.768391,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,52.28811829,-0.246161708,2.552574794,6.427184715,7.58951244,52.5,1766.317041,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.09708948,1.163722307,5.649565095,3.500596063,5.753757435,52.5,1494.998724,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,58.95129802,0.77856646,1.360250322,4.358469774,7.444223527,37.5,1446.600453,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,59.92155664,-0.683241589,3.138981711,3.422792354,8.455951113,30,1578.705217,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,61.580229,-1.003592609,4.220254138,3.266395538,7.444117132,30,1503.158512,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.11057118,-0.795583689,2.496470105,4.923547249,7.289214968,45,1629.022859,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,58.66364484,-0.780782609,3.350814221,3.367336274,7.646504223,30,1513.098452,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.9207375,1.242608207,1.896127218,5.312763392,6.182387788,52.5,1691.351278,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.31102526,-1.88723938,1.286841812,4.811482243,7.583373546,37.5,1599.763223,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,61.19814982,1.046614507,3.112298325,5.176300726,5.494879621,60,1637.221069,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.6507657,0.157182188,3.340197588,5.034318746,6.021932287,52.5,1648.802258,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,61.11058003,-0.512865465,2.771749856,4.068504102,9.250849262,30,1462.502378,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.615432,-0.831279852,1.712647009,5.120527424,5.827124891,45,1575.447698,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,49.97954438,-0.14697667,3.350758071,6.639567227,3.430310418,75,1424.782496,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,58.92747839,-0.021722251,1.477380895,3.646437087,6.108812681,37.5,1495.009082,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,51.58817502,0.780669315,3.429443089,6.080874805,4.70987038,67.5,1357.975915,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.75514394,-0.114089672,2.798574086,3.605827626,5.576700915,45,1513.717851,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,58.91976615,0.691479913,2.705418807,4.317792698,4.938445339,60,1474.122784,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.46519768,0.604118789,2.170189447,4.694998363,5.759401263,52.5,1427.322246,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,58.96064812,-0.139033786,1.319965143,4.164667754,7.555342424,37.5,1563.377298,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,59.92468476,-0.871773291,2.122548049,2.998724752,6.642222356,30,1440.572831,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,61.61193477,-0.573533111,2.84479332,5.183323241,12.40187047,30,1567.499222,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.28116466,0.259251543,1.855197049,5.040328308,5.796514049,52.5,1552.532758,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,46.57586269,0.273227158,3.151374444,7.853871703,5.680364889,67.5,1436.693732,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,51.52598888,-0.650522806,2.110999801,4.994784125,7.448008486,45,1380.332818,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,59.51851506,-0.222068267,3.214349254,3.644346093,8.763152953,30,1632.513042,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,50.89695795,0.112317581,3.101629025,6.233884771,3.487268431,75,1412.288891,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.28039269,-0.889179087,1.293458246,4.074287082,6.352345706,37.5,1559.625853,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,48.80265326,-0.963180485,2.186889924,5.849424013,8.39153069,45,1533.788009,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.40106551,0.750146762,2.26846927,5.080700744,5.096718393,60,1576.109616,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Aisha Weixlmann,Curveball,67.2227839,0.615444846,2.146059316,-3.545490143,1.520943855,277.5,1371.326502,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Riseball,67.31206811,1.043088806,3.430994686,-4.276061287,6.230879733,315,1703.838992,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.89052657,-0.823921354,2.130989558,-2.956583036,-0.825725586,232.5,1446.930385,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.18416215,0.854154506,1.492883043,-3.862410164,-1.514791324,232.5,1415.36401,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.16882133,1.465300395,2.406146378,-4.3705054,2.282844092,285,1690.889088,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.21616343,0.452422251,4.711131746,-5.739179991,1.598169513,270,1619.720103,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,70.6483005,-0.549972357,2.779126315,-2.318333431,-1.573692593,217.5,1537.4225,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,54.53258125,-1.359455138,1.677072482,-5.328832664,-2.088023399,225,1151.076036,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.06664768,0.829021756,3.153069507,-3.472076617,-2.335302887,232.5,1503.251688,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,66.95527995,-1.166624911,3.010192861,-4.90937046,0.895198591,255,1682.717375,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.9156997,1.058371176,2.217325992,-4.457709656,0.91499336,270,1597.489136,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.56023159,0.297345291,2.908581524,-5.469751804,1.026874326,262.5,1659.885015,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,69.53397501,-2.015513818,1.747740267,-1.490573238,-1.54237806,202.5,1516.453061,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,66.83875391,0.132915677,5.632254105,-2.900403122,-0.829583289,240,1177.215224,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.58593251,1.208118412,2.639749661,-4.431614242,1.289241213,270,1644.252822,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.7833413,0.0986783,2.19786608,-4.359553633,0.205216338,255,1676.136216,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,67.43493141,-0.097447855,2.41421832,-0.87784557,-2.557968528,195,1397.799083,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.58714005,0.61778045,1.316163569,-5.896364618,-0.344285311,255,1271.607196,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.68648143,-1.608848,1.993181068,-2.841761286,-0.273974573,232.5,1466.944448,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,68.53718716,0.053201421,2.115399928,-3.24534029,-2.286466898,225,1442.274882,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.02563178,0.382839469,1.600193191,-4.85586635,2.022248025,277.5,1659.164915,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,54.51132704,-0.415919718,3.050126771,-4.910506947,0.615232068,255,987.4817429,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,66.75392863,1.448244829,0.892288777,-4.773535674,2.678505491,292.5,1371.749643,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.92371848,-0.092435474,4.704868624,-5.410655991,-0.030660185,255,1511.48298,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.58898165,1.286101093,2.769243512,-4.245029993,-0.585050507,247.5,1452.873145,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.07308582,0.254169246,2.450819396,-5.012462845,-0.951984198,247.5,1413.745285,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.60276321,-1.116659608,2.651713292,-4.711410615,1.02529162,255,1614.157547,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.09353456,0.143020298,2.424289406,-4.85949033,-1.414542914,240,1600.558239,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.93485644,0.026256924,1.923460601,-4.564793692,2.52368581,277.5,1682.398006,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.25356911,-0.634338751,1.992148092,-4.367980599,0.470997523,247.5,1732.137891,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.36350694,0.002318925,4.113634725,-3.46819255,-0.654564864,240,1596.399115,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,66.53621832,-0.61239916,1.993612452,-4.34856766,3.737635743,300,1465.072378,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.76225095,0.024137108,4.099264372,-5.041450336,0.987323957,262.5,1579.840151,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.50297175,1.832641853,2.683977574,-3.69288517,3.808615293,300,1478.474791,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.98372505,0.081003796,0.934695699,-4.13704523,0.546457268,255,1716.078036,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.65348946,0.809173294,1.485373055,-2.287446892,-0.579840537,232.5,1392.199611,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.81813963,0.209140593,3.530352411,-3.744699068,0.295444617,255,1573.866837,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.4993572,0.893495508,1.584087587,-4.259105341,1.01921662,270,1207.560383,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.47392239,0.886223828,1.761380212,-4.444990091,3.199933571,292.5,1706.410636,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.96857167,1.037155548,2.078891591,-2.893555078,0.578239849,255,1490.579414,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.90841155,0.131882279,2.888625319,-2.754914465,-1.103423063,232.5,1609.149524,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,64.9602944,0.407208941,3.59025603,-5.496548207,5.11426549,300,1659.212488,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
